HomeWin%,AwayWin%,Draw%,Team1,Team2
0.46,0.3,0.24,Arsenal,Aston Villa
0.58,0.19,0.23,Arsenal,Bournemouth
0.56,0.21,0.23,Arsenal,Brentford
0.73,0.05,0.22,Arsenal,Brighton
0.62,0.15,0.23,Arsenal,Burnley
0.45,0.31,0.24,Arsenal,Chelsea
0.74,0.04,0.22,Arsenal,Crystal Palace
0.66,0.11,0.23,Arsenal,Everton
0.57,0.2,0.23,Arsenal,Fulham
0.39,0.36,0.24,Arsenal,Liverpool
0.37,0.39,0.24,Arsenal,Luton
0.34,0.41,0.25,Arsenal,Man City
0.52,0.25,0.23,Arsenal,Man Utd
0.58,0.18,0.23,Arsenal,Newcastle
0.52,0.24,0.23,Arsenal,Nottingham Forest
0.44,0.32,0.24,Arsenal,Sheffield Utd
0.45,0.31,0.24,Arsenal,Spurs
0.73,0.04,0.22,Arsenal,West Ham
0.6,0.17,0.23,Arsenal,Wolves
0.34,0.41,0.25,Aston Villa,Arsenal
0.51,0.26,0.24,Aston Villa,Bournemouth
0.47,0.29,0.24,Aston Villa,Brentford
0.49,0.28,0.24,Aston Villa,Brighton
0.47,0.29,0.24,Aston Villa,Burnley
0.34,0.41,0.25,Aston Villa,Chelsea
0.45,0.31,0.24,Aston Villa,Crystal Palace
0.51,0.25,0.24,Aston Villa,Everton
0.59,0.18,0.23,Aston Villa,Fulham
0.34,0.42,0.25,Aston Villa,Liverpool
0.33,0.42,0.25,Aston Villa,Luton
0.32,0.43,0.25,Aston Villa,Man City
0.37,0.39,0.24,Aston Villa,Man Utd
0.46,0.3,0.24,Aston Villa,Newcastle
0.51,0.26,0.24,Aston Villa,Nottingham Forest
0.42,0.34,0.24,Aston Villa,Sheffield Utd
0.38,0.37,0.24,Aston Villa,Spurs
0.47,0.29,0.24,Aston Villa,West Ham
0.47,0.29,0.24,Aston Villa,Wolves
0.39,0.37,0.24,Bournemouth,Arsenal
0.47,0.29,0.24,Bournemouth,Aston Villa
0.45,0.31,0.24,Bournemouth,Brentford
0.42,0.34,0.24,Bournemouth,Brighton
0.49,0.28,0.24,Bournemouth,Burnley
0.24,0.51,0.25,Bournemouth,Chelsea
0.48,0.28,0.24,Bournemouth,Crystal Palace
0.43,0.33,0.24,Bournemouth,Everton
0.47,0.29,0.24,Bournemouth,Fulham
0.3,0.45,0.25,Bournemouth,Liverpool
0.3,0.46,0.25,Bournemouth,Luton
0.29,0.46,0.25,Bournemouth,Man City
0.25,0.5,0.25,Bournemouth,Man Utd
0.38,0.37,0.24,Bournemouth,Newcastle
0.46,0.3,0.24,Bournemouth,Nottingham Forest
0.47,0.29,0.24,Bournemouth,Sheffield Utd
0.2,0.55,0.25,Bournemouth,Spurs
0.46,0.3,0.24,Bournemouth,West Ham
0.46,0.3,0.24,Bournemouth,Wolves
0.47,0.29,0.24,Brentford,Arsenal
0.45,0.31,0.24,Brentford,Aston Villa
0.48,0.28,0.24,Brentford,Bournemouth
0.46,0.3,0.24,Brentford,Brighton
0.44,0.32,0.24,Brentford,Burnley
0.45,0.31,0.24,Brentford,Chelsea
0.47,0.29,0.24,Brentford,Crystal Palace
0.47,0.29,0.24,Brentford,Everton
0.48,0.28,0.24,Brentford,Fulham
0.45,0.31,0.24,Brentford,Liverpool
0.41,0.34,0.24,Brentford,Luton
0.38,0.38,0.24,Brentford,Man City
0.47,0.3,0.24,Brentford,Man Utd
0.45,0.31,0.24,Brentford,Newcastle
0.5,0.26,0.24,Brentford,Nottingham Forest
0.43,0.33,0.24,Brentford,Sheffield Utd
0.36,0.39,0.24,Brentford,Spurs
0.47,0.29,0.24,Brentford,West Ham
0.46,0.3,0.24,Brentford,Wolves
0.35,0.41,0.25,Brighton,Arsenal
0.44,0.32,0.24,Brighton,Aston Villa
0.58,0.19,0.23,Brighton,Bournemouth
0.47,0.29,0.24,Brighton,Brentford
0.45,0.31,0.24,Brighton,Burnley
0.32,0.44,0.25,Brighton,Chelsea
0.5,0.26,0.24,Brighton,Crystal Palace
0.57,0.2,0.23,Brighton,Everton
0.47,0.29,0.24,Brighton,Fulham
0.24,0.51,0.25,Brighton,Liverpool
0.18,0.57,0.26,Brighton,Luton
0.12,0.62,0.26,Brighton,Man City
0.29,0.46,0.25,Brighton,Man Utd
0.48,0.28,0.24,Brighton,Newcastle
0.49,0.27,0.24,Brighton,Nottingham Forest
0.47,0.29,0.24,Brighton,Sheffield Utd
0.3,0.45,0.25,Brighton,Spurs
0.36,0.39,0.24,Brighton,West Ham
0.46,0.3,0.24,Brighton,Wolves
0.3,0.45,0.25,Burnley,Arsenal
0.42,0.34,0.24,Burnley,Aston Villa
0.5,0.26,0.24,Burnley,Bournemouth
0.46,0.3,0.24,Burnley,Brentford
0.44,0.32,0.24,Burnley,Brighton
0.28,0.47,0.25,Burnley,Chelsea
0.47,0.29,0.24,Burnley,Crystal Palace
0.45,0.31,0.24,Burnley,Everton
0.46,0.3,0.24,Burnley,Fulham
0.22,0.53,0.25,Burnley,Liverpool
0.15,0.6,0.26,Burnley,Luton
0.07,0.67,0.26,Burnley,Man City
0.3,0.45,0.25,Burnley,Man Utd
0.46,0.3,0.24,Burnley,Newcastle
0.44,0.32,0.24,Burnley,Nottingham Forest
0.43,0.33,0.24,Burnley,Sheffield Utd
0.27,0.48,0.25,Burnley,Spurs
0.39,0.36,0.24,Burnley,West Ham
0.25,0.49,0.25,Burnley,Wolves
0.54,0.23,0.23,Chelsea,Arsenal
0.49,0.27,0.24,Chelsea,Aston Villa
0.59,0.18,0.23,Chelsea,Bournemouth
0.55,0.22,0.23,Chelsea,Brentford
0.66,0.11,0.23,Chelsea,Brighton
0.72,0.06,0.22,Chelsea,Burnley
0.71,0.07,0.22,Chelsea,Crystal Palace
0.69,0.08,0.22,Chelsea,Everton
0.6,0.17,0.23,Chelsea,Fulham
0.43,0.33,0.24,Chelsea,Liverpool
0.43,0.33,0.24,Chelsea,Luton
0.43,0.33,0.24,Chelsea,Man City
0.53,0.24,0.23,Chelsea,Man Utd
0.68,0.1,0.23,Chelsea,Newcastle
0.5,0.27,0.24,Chelsea,Nottingham Forest
0.49,0.27,0.24,Chelsea,Sheffield Utd
0.49,0.27,0.24,Chelsea,Spurs
0.63,0.14,0.23,Chelsea,West Ham
0.63,0.14,0.23,Chelsea,Wolves
0.27,0.48,0.25,Crystal Palace,Arsenal
0.39,0.37,0.24,Crystal Palace,Aston Villa
0.44,0.32,0.24,Crystal Palace,Bournemouth
0.47,0.29,0.24,Crystal Palace,Brentford
0.42,0.34,0.24,Crystal Palace,Brighton
0.4,0.36,0.24,Crystal Palace,Burnley
0.21,0.53,0.25,Crystal Palace,Chelsea
0.36,0.39,0.24,Crystal Palace,Everton
0.48,0.28,0.24,Crystal Palace,Fulham
0.28,0.47,0.25,Crystal Palace,Liverpool
0.18,0.57,0.26,Crystal Palace,Luton
0.07,0.67,0.26,Crystal Palace,Man City
0.17,0.57,0.26,Crystal Palace,Man Utd
0.43,0.33,0.24,Crystal Palace,Newcastle
0.47,0.29,0.24,Crystal Palace,Nottingham Forest
0.44,0.32,0.24,Crystal Palace,Sheffield Utd
0.14,0.61,0.26,Crystal Palace,Spurs
0.39,0.37,0.24,Crystal Palace,West Ham
0.44,0.32,0.24,Crystal Palace,Wolves
0.33,0.42,0.25,Everton,Arsenal
0.42,0.34,0.24,Everton,Aston Villa
0.56,0.2,0.23,Everton,Bournemouth
0.42,0.33,0.24,Everton,Brentford
0.43,0.33,0.24,Everton,Brighton
0.63,0.14,0.23,Everton,Burnley
0.24,0.51,0.25,Everton,Chelsea
0.4,0.35,0.24,Everton,Crystal Palace
0.47,0.3,0.24,Everton,Fulham
0.23,0.52,0.25,Everton,Liverpool
0.16,0.59,0.26,Everton,Luton
0.09,0.65,0.26,Everton,Man City
0.33,0.42,0.25,Everton,Man Utd
0.47,0.3,0.24,Everton,Newcastle
0.47,0.29,0.24,Everton,Nottingham Forest
0.54,0.22,0.23,Everton,Sheffield Utd
0.31,0.45,0.25,Everton,Spurs
0.46,0.31,0.24,Everton,West Ham
0.43,0.33,0.24,Everton,Wolves
0.43,0.33,0.24,Fulham,Arsenal
0.46,0.3,0.24,Fulham,Aston Villa
0.45,0.31,0.24,Fulham,Bournemouth
0.47,0.29,0.24,Fulham,Brentford
0.44,0.32,0.24,Fulham,Brighton
0.47,0.3,0.24,Fulham,Burnley
0.35,0.4,0.25,Fulham,Chelsea
0.53,0.24,0.23,Fulham,Crystal Palace
0.38,0.38,0.24,Fulham,Everton
0.33,0.42,0.25,Fulham,Liverpool
0.26,0.49,0.25,Fulham,Luton
0.19,0.56,0.26,Fulham,Man City
0.36,0.39,0.24,Fulham,Man Utd
0.44,0.32,0.24,Fulham,Newcastle
0.52,0.25,0.23,Fulham,Nottingham Forest
0.49,0.28,0.24,Fulham,Sheffield Utd
0.34,0.41,0.25,Fulham,Spurs
0.4,0.35,0.24,Fulham,West Ham
0.47,0.29,0.24,Fulham,Wolves
0.46,0.31,0.24,Liverpool,Arsenal
0.63,0.15,0.23,Liverpool,Aston Villa
0.75,0.03,0.22,Liverpool,Bournemouth
0.56,0.21,0.23,Liverpool,Brentford
0.66,0.11,0.23,Liverpool,Brighton
0.75,0.03,0.22,Liverpool,Burnley
0.51,0.25,0.24,Liverpool,Chelsea
0.81,-0.03,0.22,Liverpool,Crystal Palace
0.8,-0.02,0.22,Liverpool,Everton
0.57,0.2,0.23,Liverpool,Fulham
0.51,0.25,0.24,Liverpool,Luton
0.45,0.31,0.24,Liverpool,Man City
0.54,0.23,0.23,Liverpool,Man Utd
0.74,0.04,0.22,Liverpool,Newcastle
0.55,0.22,0.23,Liverpool,Nottingham Forest
0.5,0.27,0.24,Liverpool,Sheffield Utd
0.55,0.22,0.23,Liverpool,Spurs
0.73,0.04,0.22,Liverpool,West Ham
0.62,0.15,0.23,Liverpool,Wolves
0.61,0.16,0.23,Luton,Arsenal
0.61,0.16,0.23,Luton,Aston Villa
0.6,0.17,0.23,Luton,Bournemouth
0.6,0.17,0.23,Luton,Brentford
0.59,0.18,0.23,Luton,Brighton
0.59,0.18,0.23,Luton,Burnley
0.58,0.18,0.23,Luton,Chelsea
0.58,0.19,0.23,Luton,Crystal Palace
0.57,0.19,0.23,Luton,Everton
0.57,0.2,0.23,Luton,Fulham
0.56,0.2,0.23,Luton,Liverpool
0.56,0.21,0.23,Luton,Man City
0.55,0.21,0.23,Luton,Man Utd
0.55,0.22,0.23,Luton,Newcastle
0.55,0.22,0.23,Luton,Nottingham Forest
0.54,0.23,0.23,Luton,Sheffield Utd
0.54,0.23,0.23,Luton,Spurs
0.53,0.24,0.23,Luton,West Ham
0.53,0.24,0.23,Luton,Wolves
0.52,0.24,0.23,Man City,Arsenal
0.67,0.11,0.23,Man City,Aston Villa
0.67,0.11,0.23,Man City,Bournemouth
0.58,0.19,0.23,Man City,Brentford
0.76,0.02,0.22,Man City,Brighton
0.64,0.13,0.23,Man City,Burnley
0.6,0.17,0.23,Man City,Chelsea
0.71,0.07,0.22,Man City,Crystal Palace
0.71,0.06,0.22,Man City,Everton
0.5,0.26,0.24,Man City,Fulham
0.46,0.3,0.24,Man City,Liverpool
0.51,0.25,0.24,Man City,Luton
0.57,0.2,0.23,Man City,Man Utd
0.77,0.01,0.22,Man City,Newcastle
0.47,0.29,0.24,Man City,Nottingham Forest
0.55,0.22,0.23,Man City,Sheffield Utd
0.54,0.23,0.23,Man City,Spurs
0.82,-0.04,0.22,Man City,West Ham
0.71,0.07,0.22,Man City,Wolves
0.42,0.34,0.24,Man Utd,Arsenal
0.47,0.29,0.24,Man Utd,Aston Villa
0.67,0.1,0.23,Man Utd,Bournemouth
0.55,0.22,0.23,Man Utd,Brentford
0.55,0.22,0.23,Man Utd,Brighton
0.67,0.1,0.23,Man Utd,Burnley
0.41,0.35,0.24,Man Utd,Chelsea
0.61,0.16,0.23,Man Utd,Crystal Palace
0.6,0.17,0.23,Man Utd,Everton
0.63,0.14,0.23,Man Utd,Fulham
0.41,0.35,0.24,Man Utd,Liverpool
0.39,0.37,0.24,Man Utd,Luton
0.36,0.39,0.24,Man Utd,Man City
0.57,0.2,0.23,Man Utd,Newcastle
0.52,0.25,0.23,Man Utd,Nottingham Forest
0.53,0.23,0.23,Man Utd,Sheffield Utd
0.43,0.33,0.24,Man Utd,Spurs
0.55,0.22,0.23,Man Utd,West Ham
0.61,0.16,0.23,Man Utd,Wolves
0.24,0.5,0.25,Newcastle,Arsenal
0.42,0.34,0.24,Newcastle,Aston Villa
0.47,0.29,0.24,Newcastle,Bournemouth
0.47,0.29,0.24,Newcastle,Brentford
0.45,0.31,0.24,Newcastle,Brighton
0.43,0.33,0.24,Newcastle,Burnley
0.32,0.44,0.25,Newcastle,Chelsea
0.42,0.34,0.24,Newcastle,Crystal Palace
0.44,0.32,0.24,Newcastle,Everton
0.51,0.26,0.24,Newcastle,Fulham
0.09,0.65,0.26,Newcastle,Liverpool
0.1,0.64,0.26,Newcastle,Luton
0.11,0.63,0.26,Newcastle,Man City
0.34,0.41,0.25,Newcastle,Man Utd
0.47,0.29,0.24,Newcastle,Nottingham Forest
0.45,0.31,0.24,Newcastle,Sheffield Utd
0.34,0.42,0.25,Newcastle,Spurs
0.48,0.28,0.24,Newcastle,West Ham
0.42,0.34,0.24,Newcastle,Wolves
0.36,0.4,0.24,Nottingham Forest,Arsenal
0.46,0.31,0.24,Nottingham Forest,Aston Villa
0.47,0.29,0.24,Nottingham Forest,Bournemouth
0.43,0.33,0.24,Nottingham Forest,Brentford
0.4,0.36,0.24,Nottingham Forest,Brighton
0.41,0.35,0.24,Nottingham Forest,Burnley
0.42,0.34,0.24,Nottingham Forest,Chelsea
0.43,0.33,0.24,Nottingham Forest,Crystal Palace
0.47,0.29,0.24,Nottingham Forest,Everton
0.45,0.31,0.24,Nottingham Forest,Fulham
0.45,0.31,0.24,Nottingham Forest,Liverpool
0.42,0.34,0.24,Nottingham Forest,Luton
0.39,0.37,0.24,Nottingham Forest,Man City
0.39,0.37,0.24,Nottingham Forest,Man Utd
0.38,0.38,0.24,Nottingham Forest,Newcastle
0.42,0.33,0.24,Nottingham Forest,Sheffield Utd
0.47,0.29,0.24,Nottingham Forest,Spurs
0.47,0.29,0.24,Nottingham Forest,West Ham
0.48,0.29,0.24,Nottingham Forest,Wolves
0.41,0.35,0.24,Sheffield Utd,Arsenal
0.45,0.32,0.24,Sheffield Utd,Aston Villa
0.52,0.24,0.23,Sheffield Utd,Bournemouth
0.49,0.27,0.24,Sheffield Utd,Brentford
0.46,0.3,0.24,Sheffield Utd,Brighton
0.45,0.31,0.24,Sheffield Utd,Burnley
0.38,0.37,0.24,Sheffield Utd,Chelsea
0.44,0.32,0.24,Sheffield Utd,Crystal Palace
0.48,0.28,0.24,Sheffield Utd,Everton
0.47,0.29,0.24,Sheffield Utd,Fulham
0.38,0.38,0.24,Sheffield Utd,Liverpool
0.41,0.35,0.24,Sheffield Utd,Luton
0.43,0.33,0.24,Sheffield Utd,Man City
0.45,0.31,0.24,Sheffield Utd,Man Utd
0.48,0.28,0.24,Sheffield Utd,Newcastle
0.44,0.32,0.24,Sheffield Utd,Nottingham Forest
0.41,0.35,0.24,Sheffield Utd,Spurs
0.45,0.31,0.24,Sheffield Utd,West Ham
0.45,0.31,0.24,Sheffield Utd,Wolves
0.49,0.28,0.24,Spurs,Arsenal
0.48,0.28,0.24,Spurs,Aston Villa
0.68,0.1,0.22,Spurs,Bournemouth
0.46,0.31,0.24,Spurs,Brentford
0.68,0.09,0.22,Spurs,Brighton
0.69,0.08,0.22,Spurs,Burnley
0.46,0.3,0.24,Spurs,Chelsea
0.7,0.08,0.22,Spurs,Crystal Palace
0.65,0.12,0.23,Spurs,Everton
0.49,0.27,0.24,Spurs,Fulham
0.41,0.35,0.24,Spurs,Liverpool
0.42,0.34,0.24,Spurs,Luton
0.43,0.33,0.24,Spurs,Man City
0.5,0.26,0.24,Spurs,Man Utd
0.67,0.1,0.23,Spurs,Newcastle
